  4.53680E-06  2.48022E-05  5.30399E-06  6.41260E-06  6.80743E-06  1.87995E-03  1.15396E-02  5.30399E-06  2.48022E-05  4.53680E-06  8.87560E-04
  4.27227E-06  2.27280E-05  4.92291E-06  5.91335E-06  6.26622E-06  1.71530E-03  1.05654E-02  4.92291E-06  2.27280E-05  4.27227E-06  7.32614E-04
  4.00591E-06  2.08177E-05  4.55558E-06  5.44085E-06  5.75633E-06  1.56542E-03  9.67515E-03  4.55558E-06  2.08177E-05  4.00591E-06  6.05667E-04
  3.74242E-06  1.90599E-05  4.20471E-06  4.99628E-06  5.27845E-06  1.42892E-03  8.86114E-03  4.20471E-06  1.90599E-05  3.74242E-06  5.01569E-04
  3.48528E-06  1.74437E-05  3.87202E-06  4.58008E-06  4.83251E-06  1.30452E-03  8.11649E-03  3.87202E-06  1.74437E-05  3.48528E-06  4.16130E-04
  3.23701E-06  1.59589E-05  3.55851E-06  4.19205E-06  4.41796E-06  1.19112E-03  7.43503E-03  3.55851E-06  1.59589E-05  3.23701E-06  3.45935E-04
  2.99935E-06  1.45955E-05  3.26460E-06  3.83163E-06  4.03386E-06  1.08769E-03  6.81118E-03  3.26460E-06  1.45955E-05  2.99935E-06  2.88200E-04
  2.77344E-06  1.33445E-05  2.99029E-06  3.49792E-06  3.67898E-06  9.93320E-04  6.23989E-03  2.99029E-06  1.33445E-05  2.77344E-06  2.40655E-04
  2.55993E-06  1.21973E-05  2.73521E-06  3.18976E-06  3.35191E-06  9.07195E-04  5.71660E-03  2.73521E-06  1.21973E-05  2.55993E-06  2.01450E-04
  2.35913E-06  1.11456E-05  2.49880E-06  2.90588E-06  3.05112E-06  8.28565E-04  5.23717E-03  2.49880E-06  1.11456E-05  2.35913E-06  1.69072E-04
  2.17106E-06  1.01820E-05  2.28029E-06  2.64494E-06  2.77504E-06  7.56769E-04  4.79784E-03  2.28029E-06  1.01820E-05  2.17106E-06  1.42289E-04
  1.99552E-06  9.29955E-06  2.07883E-06  2.40550E-06  2.52207E-06  6.91201E-04  4.39520E-03  2.07883E-06  9.29955E-06  1.99552E-06  1.20095E-04
  1.83216E-06  8.49160E-06  1.89348E-06  2.18617E-06  2.29061E-06  6.31300E-04  4.02614E-03  1.89348E-06  8.49160E-06  1.83216E-06  1.01667E-04
  1.68053E-06  7.75213E-06  1.72327E-06  1.98553E-06  2.07912E-06  5.76576E-04  3.68781E-03  1.72327E-06  7.75213E-06  1.68053E-06  8.63333E-05
  1.54011E-06  7.07556E-06  1.56722E-06  1.80224E-06  1.88611E-06  5.26576E-04  3.37766E-03  1.56722E-06  7.07556E-06  1.54011E-06  7.35450E-05
  1.41031E-06  6.45674E-06  1.42436E-06  1.63498E-06  1.71015E-06  4.80885E-04  3.09331E-03  1.42436E-06  6.45674E-06  1.41031E-06  6.28537E-05
  1.29053E-06  5.89087E-06  1.29374E-06  1.48251E-06  1.54987E-06  4.39131E-04  2.83261E-03  1.29374E-06  5.89087E-06  1.29053E-06  5.38918E-05
  1.18017E-06  5.37356E-06  1.17446E-06  1.34364E-06  1.40401E-06  4.00971E-04  2.59359E-03  1.17446E-06  5.37356E-06  1.18017E-06  4.63587E-05
  0.00000E+00  0.00000E+00  2.36613E-07  6.45363E-06  8.61008E-06  8.78426E-03  5.18207E-02  2.36613E-07  0.00000E+00  0.00000E+00  2.86323E-02
  0.00000E+00  0.00000E+00  2.52560E-07  6.44523E-06  8.59337E-06  8.75729E-03  5.16690E-02  2.52560E-07  0.00000E+00  0.00000E+00  2.84675E-02
  0.00000E+00  8.06168E-05  9.67504E-07  6.22157E-06  8.05042E-06  7.69604E-03  4.56950E-02  9.67504E-07  8.06168E-05  0.00000E+00  2.17899E-02
  0.00000E+00  7.31526E-05  1.86270E-06  6.41876E-06  8.00932E-06  6.87776E-03  4.10524E-02  1.86270E-06  7.31526E-05  0.00000E+00  1.75053E-02
  0.00000E+00  6.67636E-05  2.73025E-06  6.70090E-06  8.09054E-06  6.16932E-03  3.70067E-02  2.73025E-06  6.67636E-05  0.00000E+00  1.41252E-02
  0.00000E+00  6.11678E-05  3.47639E-06  6.95194E-06  8.17089E-06  5.55154E-03  3.34577E-02  3.47639E-06  6.11678E-05  0.00000E+00  1.14426E-02
  0.00000E+00  5.61845E-05  4.06822E-06  7.12197E-06  8.19494E-06  5.00953E-03  3.03265E-02  4.06822E-06  5.61845E-05  0.00000E+00  9.30194E-03
  0.00000E+00  5.16940E-05  4.50392E-06  7.19606E-06  8.14347E-06  4.53145E-03  2.75498E-02  4.50392E-06  5.16940E-05  0.00000E+00  7.58571E-03
  0.00000E+00  4.76145E-05  4.79665E-06  7.17699E-06  8.01582E-06  4.10778E-03  2.50769E-02  4.79665E-06  4.76145E-05  0.00000E+00  6.20393E-03
  0.00000E+00  4.38873E-05  4.96567E-06  7.07585E-06  7.82038E-06  3.73079E-03  2.28659E-02  4.96567E-06  4.38873E-05  0.00000E+00  5.08718E-03
  0.00000E+00  4.04691E-05  5.03174E-06  6.90681E-06  7.56903E-06  3.39410E-03  2.08820E-02  5.03174E-06  4.04691E-05  0.00000E+00  4.18156E-03
  3.96082E-06  3.70051E-05  4.99074E-06  6.64100E-06  7.22445E-06  3.06373E-03  1.89266E-02  4.99074E-06  3.70051E-05  3.96082E-06  3.34641E-03
  4.05025E-06  3.39482E-05  4.89569E-06  6.35685E-06  6.87394E-06  2.77823E-03  1.72287E-02  4.89569E-06  3.39482E-05  4.05025E-06  2.71822E-03
  4.05286E-06  3.11234E-05  4.74194E-06  6.03705E-06  6.49577E-06  2.52105E-03  1.56924E-02  4.74194E-06  3.11234E-05  4.05286E-06  2.21008E-03
  3.98938E-06  2.85153E-05  4.54602E-06  5.69506E-06  6.10234E-06  2.28905E-03  1.43005E-02  4.54602E-06  2.85153E-05  3.98938E-06  1.79874E-03
  3.87684E-06  2.61100E-05  4.32143E-06  5.34176E-06  5.70366E-06  2.07951E-03  1.30381E-02  4.32143E-06  2.61100E-05  3.87684E-06  1.46550E-03
  3.72910E-06  2.38939E-05  4.07904E-06  4.98579E-06  5.30758E-06  1.89004E-03  1.18919E-02  4.07904E-06  2.38939E-05  3.72910E-06  1.19535E-03
  3.55729E-06  2.18542E-05  3.82742E-06  4.63380E-06  4.92012E-06  1.71854E-03  1.08503E-02  3.82742E-06  2.18542E-05  3.55729E-06  9.76165E-04
  3.37022E-06  1.99787E-05  3.57324E-06  4.29082E-06  4.54573E-06  1.56318E-03  9.90285E-03  3.57324E-06  1.99787E-05  3.37022E-06  7.98209E-04
  3.17480E-06  1.82559E-05  3.32158E-06  3.96050E-06  4.18755E-06  1.42232E-03  9.04045E-03  3.32158E-06  1.82559E-05  3.17480E-06  6.53619E-04
  2.97638E-06  1.66746E-05  3.07618E-06  3.64536E-06  3.84770E-06  1.29451E-03  8.25501E-03  3.07618E-06  1.66746E-05  2.97638E-06  5.36038E-04
  2.77899E-06  1.52243E-05  2.83976E-06  3.34705E-06  3.52745E-06  1.17846E-03  7.53918E-03  2.83976E-06  1.52243E-05  2.77899E-06  4.40341E-04
  2.58568E-06  1.38952E-05  2.61419E-06  3.06649E-06  3.22739E-06  1.07303E-03  6.88646E-03  2.61419E-06  1.38952E-05  2.58568E-06  3.62385E-04
  2.39862E-06  1.26780E-05  2.40066E-06  2.80410E-06  2.94765E-06  9.77208E-04  6.29101E-03  2.40066E-06  1.26780E-05  2.39862E-06  2.98816E-04
  2.21936E-06  1.15638E-05  2.19985E-06  2.55982E-06  2.68792E-06  8.90069E-04  5.74759E-03  2.19985E-06  1.15638E-05  2.21936E-06  2.46922E-04
  2.04888E-06  1.05447E-05  2.01205E-06  2.33332E-06  2.44767E-06  8.10791E-04  5.25146E-03  2.01205E-06  1.05447E-05  2.04888E-06  2.04509E-04
  1.88781E-06  9.61271E-06  1.83721E-06  2.12402E-06  2.22613E-06  7.38641E-04  4.79838E-03  1.83721E-06  9.61271E-06  1.88781E-06  1.69798E-04
  1.73642E-06  8.76096E-06  1.67510E-06  1.93120E-06  2.02239E-06  6.72959E-04  4.38449E-03  1.67510E-06  8.76096E-06  1.73642E-06  1.41349E-04
  1.59477E-06  7.98279E-06  1.52528E-06  1.75402E-06  1.83547E-06  6.13144E-04  4.00631E-03  1.52528E-06  7.98279E-06  1.59477E-06  1.17994E-04
  1.46275E-06  7.27218E-06  1.38725E-06  1.59157E-06  1.66434E-06  5.58661E-04  3.66070E-03  1.38725E-06  7.27218E-06  1.46275E-06  9.87887E-05
  1.34008E-06  6.62341E-06  1.26039E-06  1.44293E-06  1.50795E-06  5.09024E-04  3.34480E-03  1.26039E-06  6.62341E-06  1.34008E-06  8.29635E-05
  1.22642E-06  6.03131E-06  1.14407E-06  1.30717E-06  1.36526E-06  4.63794E-04  3.05602E-03  1.14407E-06  6.03131E-06  1.22642E-06  6.98967E-05
  1.12137E-06  5.49107E-06  1.03760E-06  1.18335E-06  1.23526E-06  4.22573E-04  2.79200E-03  1.03760E-06  5.49107E-06  1.12137E-06  5.90827E-05
  1.02446E-06  4.99829E-06  9.40329E-07  1.07058E-06  1.11697E-06  3.85002E-04  2.55060E-03  9.40329E-07  4.99829E-06  1.02446E-06  5.01109E-05
  9.35242E-07  4.54889E-06  8.51583E-07  9.67999E-07  1.00947E-06  3.50754E-04  2.32987E-03  8.51583E-07  4.54889E-06  9.35242E-07  4.26478E-05
  8.53216E-07  4.13916E-06  7.70739E-07  8.74786E-07  9.11848E-07  3.19532E-04  2.12805E-03  7.70739E-07  4.13916E-06  8.53216E-07  3.64222E-05
  7.77913E-07  3.76568E-06  6.97170E-07  7.90166E-07  8.23297E-07  2.91069E-04  1.94349E-03  6.97170E-07  3.76568E-06  7.77913E-07  3.12133E-05
  0.00000E+00  0.00000E+00  1.23450E-07  3.74711E-06  4.99974E-06  6.85113E-03  4.20596E-02  1.23450E-07  0.00000E+00  0.00000E+00  2.36775E-02
  0.00000E+00  0.00000E+00  1.22808E-07  3.73189E-06  4.97960E-06  6.82946E-03  4.19322E-02  1.22808E-07  0.00000E+00  0.00000E+00  2.35352E-02
  0.00000E+00  6.31901E-05  2.81015E-07  3.32893E-06  4.38653E-06  5.97819E-03  3.69266E-02  2.81015E-07  6.31901E-05  0.00000E+00  1.78197E-02
  0.00000E+00  5.68103E-05  7.25870E-07  3.35839E-06  4.27467E-06  5.32447E-03  3.30535E-02  7.25870E-07  5.68103E-05  0.00000E+00  1.41844E-02
  0.00000E+00  5.14262E-05  1.24204E-06  3.52757E-06  4.32516E-06  4.76042E-03  2.96911E-02  1.24204E-06  5.14262E-05  0.00000E+00  1.13446E-02
  0.00000E+00  4.67739E-05  1.72571E-06  3.71890E-06  4.41603E-06  4.27021E-03  2.67521E-02  1.72571E-06  4.67739E-05  0.00000E+00  9.11174E-03
  0.00000E+00  4.26819E-05  2.13168E-06  3.87675E-06  4.48826E-06  3.84150E-03  2.41682E-02  2.13168E-06  4.26819E-05  0.00000E+00  7.34612E-03
  0.00000E+00  3.90363E-05  2.44577E-06  3.97887E-06  4.51699E-06  3.46455E-03  2.18847E-02  2.44577E-06  3.90363E-05  0.00000E+00  5.94276E-03
  0.00000E+00  3.57583E-05  2.66959E-06  4.02057E-06  4.49544E-06  3.13151E-03  1.98578E-02  2.66959E-06  3.57583E-05  0.00000E+00  4.82233E-03
  0.00000E+00  3.27911E-05  2.81219E-06  4.00590E-06  4.42601E-06  2.83604E-03  1.80513E-02  2.81219E-06  3.27911E-05  0.00000E+00  3.92416E-03
  0.00000E+00  3.00930E-05  2.88545E-06  3.94274E-06  4.31523E-06  2.57292E-03  1.64356E-02  2.88545E-06  3.00930E-05  0.00000E+00  3.20157E-03
  2.85971E-06  2.73827E-05  2.88848E-06  3.81577E-06  4.14284E-06  2.31550E-03  1.48481E-02  2.88848E-06  2.73827E-05  2.85971E-06  2.54150E-03
  2.88592E-06  2.50072E-05  2.85215E-06  3.67046E-06  3.95939E-06  2.09374E-03  1.34744E-02  2.85215E-06  2.50072E-05  2.88592E-06  2.04867E-03
  2.85783E-06  2.28274E-05  2.77470E-06  3.49766E-06  3.75314E-06  1.89455E-03  1.22353E-02  2.77470E-06  2.28274E-05  2.85783E-06  1.65316E-03
  2.78888E-06  2.08279E-05  2.66734E-06  3.30668E-06  3.53280E-06  1.71539E-03  1.11164E-02  2.66734E-06  2.08279E-05  2.78888E-06  1.33546E-03
  2.69020E-06  1.89950E-05  2.53929E-06  3.10519E-06  3.30548E-06  1.55404E-03  1.01046E-02  2.53929E-06  1.89950E-05  2.69020E-06  1.08005E-03
  2.57080E-06  1.73157E-05  2.39799E-06  2.89930E-06  3.07684E-06  1.40855E-03  9.18883E-03  2.39799E-06  1.73157E-05  2.57080E-06  8.74549E-04
  2.43790E-06  1.57784E-05  2.24935E-06  2.69377E-06  2.85124E-06  1.27725E-03  8.35911E-03  2.24935E-06  1.57784E-05  2.43790E-06  7.09062E-04
  2.29718E-06  1.43719E-05  2.09795E-06  2.49219E-06  2.63195E-06  1.15862E-03  7.60683E-03  2.09795E-06  1.43719E-05  2.29718E-06  5.75689E-04
  2.15305E-06  1.30861E-05  1.94729E-06  2.29722E-06  2.42133E-06  1.05136E-03  6.92414E-03  1.94729E-06  1.30861E-05  2.15305E-06  4.68107E-04
  2.00887E-06  1.19113E-05  1.79997E-06  2.11074E-06  2.22100E-06  9.54312E-04  6.30421E-03  1.79997E-06  1.19113E-05  2.00887E-06  3.81251E-04
  1.86716E-06  1.08386E-05  1.65784E-06  1.93398E-06  2.03198E-06  8.66440E-04  5.74093E-03  1.65784E-06  1.08386E-05  1.86716E-06  3.11062E-04
  1.72976E-06  9.85962E-06  1.52222E-06  1.76767E-06  1.85481E-06  7.86831E-04  5.22884E-03  1.52222E-06  9.85962E-06  1.72976E-06  2.54285E-04
  1.59794E-06  8.96661E-06  1.39392E-06  1.61220E-06  1.68971E-06  7.14668E-04  4.76307E-03  1.39392E-06  8.96661E-06  1.59794E-06  2.08307E-04
  1.47256E-06  8.15249E-06  1.27344E-06  1.46760E-06  1.53656E-06  6.49219E-04  4.33925E-03  1.27344E-06  8.15249E-06  1.47256E-06  1.71029E-04
  1.35413E-06  7.41051E-06  1.16096E-06  1.33372E-06  1.39511E-06  5.89837E-04  3.95344E-03  1.16096E-06  7.41051E-06  1.35413E-06  1.40766E-04
  1.24294E-06  6.73460E-06  1.05648E-06  1.21027E-06  1.26490E-06  5.35941E-04  3.60214E-03  1.05648E-06  6.73460E-06  1.24294E-06  1.16162E-04
  1.13902E-06  6.11907E-06  9.59867E-07  1.09678E-06  1.14542E-06  4.87006E-04  3.28217E-03  9.59867E-07  6.11907E-06  1.13902E-06  9.61284E-05
  1.04232E-06  5.55871E-06  8.70844E-07  9.92752E-07  1.03608E-06  4.42563E-04  2.99065E-03  8.70844E-07  5.55871E-06  1.04232E-06  7.97858E-05
  9.52626E-07  5.04872E-06  7.89076E-07  8.97653E-07  9.36241E-07  4.02189E-04  2.72500E-03  7.89076E-07  5.04872E-06  9.52626E-07  6.64305E-05
  8.69696E-07  4.58470E-06  7.14176E-07  8.10893E-07  8.45267E-07  3.65503E-04  2.48290E-03  7.14176E-07  4.58470E-06  8.69696E-07  5.54927E-05
  7.93206E-07  4.16260E-06  6.45734E-07  7.31896E-07  7.62524E-07  3.32163E-04  2.26221E-03  6.45734E-07  4.16260E-06  7.93206E-07  4.65146E-05
  7.22813E-07  3.77872E-06  5.83320E-07  6.60090E-07  6.87379E-07  3.01859E-04  2.06103E-03  5.83320E-07  3.77872E-06  7.22813E-07  3.91268E-05
  6.58156E-07  3.42969E-06  5.26509E-07  5.94915E-07  6.19232E-07  2.74310E-04  1.87761E-03  5.26509E-07  3.42969E-06  6.58156E-07  3.30315E-05
  5.98863E-07  3.11238E-06  4.74880E-07  5.35838E-07  5.57508E-07  2.49264E-04  1.71037E-03  4.74880E-07  3.11238E-06  5.98863E-07  2.79882E-05
  5.44572E-07  2.82398E-06  4.28026E-07  4.82352E-07  5.01662E-07  2.26492E-04  1.55789E-03  4.28026E-07  2.82398E-06  5.44572E-07  2.38025E-05
  4.94921E-07  2.56191E-06  3.85560E-07  4.33975E-07  4.51187E-07  2.05786E-04  1.41886E-03  3.85560E-07  2.56191E-06  4.94921E-07  2.03175E-05
  0.00000E+00  0.00000E+00  6.11956E-08  2.06019E-06  2.74952E-06  5.22406E-03  3.34066E-02  6.11956E-08  0.00000E+00  0.00000E+00  1.91503E-02
  0.00000E+00  0.00000E+00  5.05156E-08  2.04123E-06  2.72777E-06  5.20697E-03  3.33018E-02  5.05156E-08  0.00000E+00  0.00000E+00  1.90301E-02
  0.00000E+00  4.82416E-05 -1.36395E-07  1.53647E-06  2.11556E-06  4.53859E-03  2.91914E-02 -1.36395E-07  4.82416E-05  0.00000E+00  1.42422E-02
  0.00000E+00  4.29588E-05  1.17332E-08  1.45046E-06  1.95008E-06  4.02749E-03  2.60262E-02  1.17332E-08  4.29588E-05  0.00000E+00  1.12255E-02
  0.00000E+00  3.85595E-05  2.87184E-07  1.53117E-06  1.96430E-06  3.58815E-03  2.32893E-02  2.87184E-07  3.85595E-05  0.00000E+00  8.89334E-03
  0.00000E+00  3.48060E-05  5.85979E-07  1.66657E-06  2.04365E-06  3.20768E-03  2.09066E-02  5.85979E-07  3.48060E-05  0.00000E+00  7.07783E-03
  0.00000E+00  3.15437E-05  8.58079E-07  1.80053E-06  2.13004E-06  2.87611E-03  1.88195E-02  8.58079E-07  3.15437E-05  0.00000E+00  5.65590E-03
  0.00000E+00  2.86691E-05  1.08257E-06  1.90747E-06  2.19634E-06  2.58553E-03  1.69820E-02  1.08257E-06  2.86691E-05  0.00000E+00  4.53616E-03
  0.00000E+00  2.61101E-05  1.25391E-06  1.97818E-06  2.23218E-06  2.32966E-03  1.53567E-02  1.25391E-06  2.61101E-05  0.00000E+00  3.65013E-03
  0.00000E+00  2.38150E-05  1.37436E-06  2.01206E-06  2.23597E-06  2.10337E-03  1.39131E-02  1.37436E-06  2.38150E-05  0.00000E+00  2.94602E-03
  0.00000E+00  2.17456E-05  1.44972E-06  2.01260E-06  2.21042E-06  1.90249E-03  1.26265E-02  1.44972E-06  2.17456E-05  0.00000E+00  2.38432E-03
  1.99909E-06  1.96849E-05  1.48124E-06  1.97305E-06  2.14611E-06  1.70659E-03  1.13667E-02  1.48124E-06  1.96849E-05  1.99909E-06  1.87637E-03
  1.98949E-06  1.78912E-05  1.48426E-06  1.91672E-06  2.06906E-06  1.53838E-03  1.02805E-02  1.48426E-06  1.78912E-05  1.98949E-06  1.50014E-03
  1.94835E-06  1.62570E-05  1.45893E-06  1.83965E-06  1.97388E-06  1.38777E-03  9.30434E-03  1.45893E-06  1.62570E-05  1.94835E-06  1.20073E-03
  1.88382E-06  1.47680E-05  1.41256E-06  1.74807E-06  1.86646E-06  1.25273E-03  8.42564E-03  1.41256E-06  1.47680E-05  1.88382E-06  9.62224E-04
  1.80275E-06  1.34114E-05  1.35121E-06  1.64715E-06  1.75166E-06  1.13148E-03  7.63385E-03  1.35121E-06  1.34114E-05  1.80275E-06  7.72047E-04
  1.71064E-06  1.21757E-05  1.27984E-06  1.54111E-06  1.63343E-06  1.02249E-03  6.91959E-03  1.27984E-06  1.21757E-05  1.71064E-06  6.20262E-04
  1.61192E-06  1.10506E-05  1.20240E-06  1.43323E-06  1.51483E-06  9.24433E-04  6.27463E-03  1.20240E-06  1.10506E-05  1.61192E-06  4.99007E-04
  1.51001E-06  1.00267E-05  1.12196E-06  1.32605E-06  1.39823E-06  8.36104E-04  5.69174E-03  1.12196E-06  1.00267E-05  1.51001E-06  4.02054E-04
  1.40758E-06  9.09531E-06  1.04091E-06  1.22145E-06  1.28534E-06  7.56484E-04  5.16454E-03  1.04091E-06  9.09531E-06  1.40758E-06  3.24458E-04
  1.30660E-06  8.24827E-06  9.61000E-07  1.12080E-06  1.17737E-06  6.84657E-04  4.68735E-03  9.61000E-07  8.24827E-06  1.30660E-06  2.62294E-04
  1.20853E-06  7.47838E-06  8.83502E-07  1.02502E-06  1.07513E-06  6.19815E-04  4.25518E-03  8.83502E-07  7.47838E-06  1.20853E-06  2.12442E-04
  1.11439E-06  6.77885E-06  8.09330E-07  9.34717E-07  9.79120E-07  5.61242E-04  3.86355E-03  8.09330E-07  6.77885E-06  1.11439E-06  1.72419E-04
  1.02486E-06  6.14348E-06  7.39066E-07  8.50199E-07  8.89564E-07  5.08302E-04  3.50849E-03  7.39066E-07  6.14348E-06  1.02486E-06  1.40249E-04
  9.40359E-07  5.56659E-06  6.73063E-07  7.71599E-07  8.06513E-07  4.60432E-04  3.18643E-03  6.73063E-07  5.56659E-06  9.40359E-07  1.14357E-04
  8.61114E-07  5.04295E-06  6.11494E-07  6.98891E-07  7.29861E-07  4.17126E-04  2.89420E-03  6.11494E-07  5.04295E-06  8.61114E-07  9.34889E-05
  7.87177E-07  4.56777E-06  5.54397E-07  6.31934E-07  6.59415E-07  3.77934E-04  2.62894E-03  5.54397E-07  4.56777E-06  7.87177E-07  7.66439E-05
  7.18496E-07  4.13668E-06  5.01706E-07  5.70513E-07  5.94903E-07  3.42453E-04  2.38809E-03  5.01706E-07  4.13668E-06  7.18496E-07  6.30226E-05
  6.54936E-07  3.74569E-06  4.53282E-07  5.14357E-07  5.36006E-07  3.10321E-04  2.16935E-03  4.53282E-07  3.74569E-06  6.54936E-07  5.19875E-05
  5.96300E-07  3.39113E-06  4.08941E-07  4.63161E-07  4.82383E-07  2.81215E-04  1.97066E-03  4.08941E-07  3.39113E-06  5.96300E-07  4.30290E-05
  5.42351E-07  3.06968E-06  3.68463E-07  4.16607E-07  4.33675E-07  2.54844E-04  1.79013E-03  3.68463E-07  3.06968E-06  5.42351E-07  3.57399E-05
  4.92832E-07  2.77830E-06  3.31610E-07  3.74364E-07  3.89522E-07  2.30948E-04  1.62610E-03  3.31610E-07  2.77830E-06  4.92832E-07  2.97945E-05
  4.47472E-07  2.51422E-06  2.98135E-07  3.36108E-07  3.49570E-07  2.09289E-04  1.47701E-03  2.98135E-07  2.51422E-06  4.47472E-07  2.49323E-05
  4.05990E-07  2.27491E-06  2.67792E-07  3.01521E-07  3.13479E-07  1.89656E-04  1.34152E-03  2.67792E-07  2.27491E-06  4.05990E-07  2.09443E-05
  3.68116E-07  2.05809E-06  2.40336E-07  2.70297E-07  2.80920E-07  1.71856E-04  1.21836E-03  2.40336E-07  2.05809E-06  3.68116E-07  1.76632E-05
  3.33580E-07  1.86168E-06  2.15531E-07  2.42147E-07  2.51584E-07  1.55720E-04  1.10641E-03  2.15531E-07  1.86168E-06  3.33580E-07  1.49550E-05
  3.02124E-07  1.68377E-06  1.93152E-07  2.16798E-07  2.25182E-07  1.41089E-04  1.00466E-03  1.93152E-07  1.68377E-06  3.02124E-07  1.27118E-05
  0.00000E+00  0.00000E+00  2.86314E-08  1.06137E-06  1.41702E-06  3.87953E-03  2.58617E-02  2.86314E-08  0.00000E+00  0.00000E+00  1.50862E-02
  0.00000E+00  0.00000E+00  1.30933E-08  1.04144E-06  1.39558E-06  3.86641E-03  2.57775E-02  1.30933E-08  0.00000E+00  0.00000E+00  1.49871E-02
  0.00000E+00  3.56963E-05 -3.52195E-07  5.07350E-07  8.04433E-07  3.35451E-03  2.24823E-02 -3.52195E-07  3.56963E-05  0.00000E+00  1.10769E-02
  0.00000E+00  3.14752E-05 -3.79777E-07  3.56089E-07  6.11182E-07  2.96488E-03  1.99578E-02 -3.79777E-07  3.14752E-05  0.00000E+00  8.63829E-03
  0.00000E+00  2.80043E-05 -2.58023E-07  3.75439E-07  5.95575E-07  2.63130E-03  1.77845E-02 -2.58023E-07  2.80043E-05  0.00000E+00  6.77402E-03
  0.00000E+00  2.50787E-05 -8.33517E-08  4.64568E-07  6.55368E-07  2.34356E-03  1.59006E-02 -8.33517E-08  2.50787E-05  0.00000E+00  5.33815E-03
  0.00000E+00  2.25652E-05  9.51713E-08  5.71082E-07  7.37090E-07  2.09373E-03  1.42572E-02  9.51713E-08  2.25652E-05  0.00000E+00  4.22504E-03
  0.00000E+00  2.03738E-05  2.54388E-07  6.69271E-07  8.14200E-07  1.87559E-03  1.28160E-02  2.54388E-07  2.03738E-05  0.00000E+00  3.35715E-03
  0.00000E+00  1.84423E-05  3.85162E-07  7.48015E-07  8.74925E-07  1.68419E-03  1.15463E-02  3.85162E-07  1.84423E-05  0.00000E+00  2.67699E-03
  0.00000E+00  1.67257E-05  4.85738E-07  8.04001E-07  9.15429E-07  1.51551E-03  1.04230E-02  4.85738E-07  1.67257E-05  0.00000E+00  2.14151E-03
  0.00000E+00  1.51909E-05  5.58037E-07  8.37908E-07  9.35975E-07  1.36627E-03  9.42537E-03  5.58037E-07  1.51909E-05  0.00000E+00  1.71822E-03
  1.34492E-06  1.36760E-05  6.04546E-07  8.48084E-07  9.33514E-07  1.22124E-03  8.45233E-03  6.04546E-07  1.36760E-05  1.34492E-06  1.33952E-03
  1.31886E-06  1.23666E-05  6.30527E-07  8.43850E-07  9.18761E-07  1.09716E-03  7.61669E-03  6.30527E-07  1.23666E-05  1.31886E-06  1.06145E-03
  1.27629E-06  1.11823E-05  6.37241E-07  8.24322E-07  8.90073E-07  9.86441E-04  6.86843E-03  6.37241E-07  1.11823E-05  1.27629E-06  8.42158E-04
  1.22177E-06  1.01105E-05  6.29234E-07  7.93477E-07  8.51247E-07  8.87504E-04  6.19749E-03  6.29234E-07  1.01105E-05  1.22177E-06  6.69033E-04
  1.15917E-06  9.14026E-06  6.10364E-07  7.54694E-07  8.05496E-07  7.98976E-04  5.59512E-03  6.10364E-07  9.14026E-06  1.15917E-06  5.32205E-04
  1.09159E-06  8.26184E-06  5.83815E-07  7.10760E-07  7.55468E-07  7.19667E-04  5.05371E-03  5.83815E-07  8.26184E-06  1.09159E-06  4.23951E-04
  1.02152E-06  7.46658E-06  5.52157E-07  6.63899E-07  7.03271E-07  6.48536E-04  4.56662E-03  5.52157E-07  7.46658E-06  1.02152E-06  3.38218E-04
  9.50896E-07  6.74673E-06  5.17417E-07  6.15846E-07  6.50543E-07  5.84685E-04  4.12798E-03  5.17417E-07  6.74673E-06  9.50896E-07  2.70251E-04
  8.81174E-07  6.09527E-06  4.81165E-07  5.67922E-07  5.98516E-07  5.27316E-04  3.73267E-03  4.81165E-07  6.09527E-06  8.81174E-07  2.16312E-04
  8.13430E-07  5.50581E-06  4.44587E-07  5.21103E-07  5.48093E-07  4.75728E-04  3.37613E-03  4.44587E-07  5.50581E-06  8.13430E-07  1.73461E-04
  7.48417E-07  4.97258E-06  4.08561E-07  4.76078E-07  4.99901E-07  4.29310E-04  3.05437E-03  4.08561E-07  4.97258E-06  7.48417E-07  1.39380E-04
  6.86647E-07  4.49033E-06  3.73714E-07  4.33319E-07  4.54355E-07  3.87514E-04  2.76382E-03  3.73714E-07  4.49033E-06  6.86647E-07  1.12240E-04
  6.28429E-07  4.05427E-06  3.40476E-07  3.93118E-07  4.11699E-07  3.49859E-04  2.50131E-03  3.40476E-07  4.05427E-06  6.28429E-07  9.06013E-05
  5.73925E-07  3.66006E-06  3.09124E-07  3.55634E-07  3.72053E-07  3.15918E-04  2.26404E-03  3.09124E-07  3.66006E-06  5.73925E-07  7.33238E-05
  5.23179E-07  3.30375E-06  2.79816E-07  3.20921E-07  3.35434E-07  2.85312E-04  2.04948E-03  2.79816E-07  3.30375E-06  5.23179E-07  5.95070E-05
  4.76151E-07  2.98175E-06  2.52620E-07  2.88960E-07  3.01792E-07  2.57701E-04  1.85540E-03  2.52620E-07  2.98175E-06  4.76151E-07  4.84391E-05
